Opportunity_ID,Target
8439,0.5769082814138184
8444,0.5603789727390702
8441,0.2523996221111702
8464,0.30237868521039823
8467,0.5705687467893337
8467,0.565922072556297
8465,0.560849659150808
8465,0.560849659150808
8463,0.5807899516312703
8464,0.3363611650014314
8464,0.30237868521039823
8464,0.2894525655706401
8462,0.5678203819549761
8461,0.5598006193123286
8459,0.2523996221111702
8464,0.3355724640769019
8464,0.30237868521039823
8464,0.31938314049182687
8483,0.2523996221111702
8487,0.2523996221111702
8487,0.2523996221111702
8486,0.25187195630947823
8485,0.25187195630947823
8480,0.2523996221111702
8482,0.5801350146745204
8479,0.2520941147681226
8477,0.2694905312289374
8484,0.2523996221111702
8473,0.24154287790178972
8469,0.24154287790178972
8472,0.5656744155012994
8478,0.5603789727390702
8473,0.25095987053279295
8471,0.5707899226121116
8474,0.2523996221111702
8471,0.5656744155012994
8472,0.5707899226121116
8475,0.5758704334550041
8489,0.24332463830112291
8506,0.5815379268513863
8507,0.5801696188935345
8512,0.5671894324981632
8511,0.5718328043678975
8510,0.29093274234715627
8513,0.2748831607109357
8509,0.5815379268513863
8503,0.5706030931027971
8496,0.5720656658779518
8495,0.26880359621889727
8508,0.5810225321193356
8501,0.2805208254801164
8505,0.5704680615982985
8515,0.5764753759777078
8514,0.560849659150808
8515,0.5713767462603377
8516,0.5817575943829542
8519,0.580360601190659
8518,0.2756940237375509
8517,0.569751131362947
8523,0.5757821355047854
8521,0.560849659150808
8520,0.5577173188272542
8537,0.5692826586523148
8535,0.3078458293810008
8542,0.5817575943829542
8539,0.2703950144961513
8538,0.2418397331223515
8540,0.2694905312289374
8533,0.5801350146745204
8532,0.569751131362947
8531,0.5598006193123286
8529,0.26880359621889727
8536,0.5705687467893337
8534,0.5577637652169593
8551,0.5720656658779518
8555,0.25339787190892044
8554,0.2523996221111702
8552,0.25832984564998174
8553,0.5657426327821675
8555,0.25339787190892044
8555,0.25339787190892044
8546,0.560849659150808
8552,0.25832984564998174
8548,0.5593296919689644
8547,0.2520941147681226
8551,0.5720656658779518
8545,0.262718105402049
8544,0.5766879202074662
8563,0.5766957666121527
8564,0.5769082814138184
8566,0.5743185512588214
8567,0.2418397331223515
8568,0.5550988484632109
8568,0.5550988484632109
8565,0.5716314846657231
8569,0.5577173188272542
8568,0.5577637652169593
8569,0.5577173188272542
8568,0.5577637652169593
8563,0.5766957666121527
8563,0.5766957666121527
8563,0.5766957666121527
8568,0.5577637652169593
8564,0.5817575943829542
8563,0.5766957666121527
8556,0.5692792250247988
8559,0.25187195630947823
8560,0.2617804866020357
8563,0.5766957666121527
8568,0.5550988484632109
8562,0.5766957666121527
8562,0.5766957666121527
8562,0.5766957666121527
8562,0.5766957666121527
8562,0.5766957666121527
8563,0.5766957666121527
8563,0.5766957666121527
8563,0.5766957666121527
8559,0.28122137421851207
8560,0.26428651753173105
8562,0.5766957666121527
8579,0.5718446543332271
8580,0.28798776594654557
8579,0.5718446543332271
8582,0.27659395950627647
8583,0.5709362167411258
8583,0.5757821355047854
8578,0.5661438218173709
8583,0.5718446543332271
8582,0.25583200608352435
8580,0.28798776594654557
8581,0.2615527772098486
8573,0.26068414463974543
8571,0.5707899226121116
8577,0.5766879202074662
8578,0.5661438218173709
8576,0.2520941147681226
8575,0.262718105402049
8578,0.5661438218173709
8572,0.5645832594126542
8572,0.5617854189491925
8571,0.5656744155012994
8585,0.5657426327821675
8585,0.571597818391278
8587,0.5718446543332271
8586,0.5550988484632109
8587,0.5718446543332271
8591,0.3028699395976191
8591,0.3028699395976191
8591,0.3028699395976191
8591,0.3028699395976191
8591,0.3028699395976191
8590,0.26428651753173105
8591,0.3028699395976191
8592,0.2523996221111702
8593,0.2648859283313475
8591,0.3028699395976191
8590,0.26428651753173105
8588,0.5764753759777078
8590,0.26428651753173105
8590,0.26428651753173105
8590,0.26428651753173105
8590,0.26428651753173105
8589,0.262718105402049
8591,0.3028699395976191
8590,0.26428651753173105
8590,0.26428651753173105
8599,0.5766879202074662
8599,0.5815379268513863
8600,0.569751131362947
8601,0.5692826586523148
8603,0.5766879202074662
8599,0.5766879202074662
8603,0.5817929271838282
8599,0.5817929271838282
8603,0.5817929271838282
8599,0.5817929271838282
8602,0.5582350442995154
8603,0.5766879202074662
8603,0.5815379268513863
8603,0.5815379268513863
8594,0.5645832594126542
8598,0.5817929271838282
8597,0.5766879202074662
8598,0.5815379268513863
8597,0.5815379268513863
8597,0.5815379268513863
8597,0.5817929271838282
8597,0.5766879202074662
8598,0.5766879202074662
8599,0.5815379268513863
8597,0.5817929271838282
8598,0.5815379268513863
8598,0.5817929271838282
8598,0.5766879202074662
8612,0.5582350442995154
8611,0.2418397331223515
8615,0.5715949065640001
8615,0.5713767462603377
8613,0.25187195630947823
8613,0.25187195630947823
8613,0.25187195630947823
8612,0.5550988484632109
8608,0.2539276494328756
8610,0.28122137421851207
8612,0.5582350442995154
8605,0.28639391024785765
8605,0.27549300126079085
8609,0.28122137421851207
8607,0.569751131362947
8606,0.25420449899394204
8621,0.565922072556297
8622,0.2523996221111702
8621,0.565922072556297
8621,0.565922072556297
8618,0.28050731605663154
8621,0.565922072556297
8619,0.5766879202074662
8616,0.5641134646247475
8618,0.28122137421851207
8617,0.5650106275843096
8616,0.5577637652169593
8620,0.5650106275843096
8618,0.2803014758012004
8628,0.5598006193123286
8625,0.2523996221111702
8627,0.573386262224165
8627,0.571399212573432
8627,0.5706030931027971
8627,0.5706030931027971
8624,0.28122137421851207
8625,0.2928366692208894
8623,0.2726638676896753
8626,0.269463487938339
8624,0.2418397331223515
8623,0.2617804866020357
8635,0.5657426327821675
8634,0.569751131362947
8635,0.565273125708731
8629,0.5815379268513863
8632,0.2717719151049228
8633,0.5666332229214356
8644,0.2545116935408491
8644,0.2545116935408491
8646,0.5657228455881295
8647,0.5577173188272542
8648,0.5720656658779518
8650,0.2523996221111702
8643,0.2545116935408491
8651,0.5764753759777078
8652,0.5550988484632109
8653,0.561884782125748
8654,0.2418397331223515
8655,0.2418397331223515
8649,0.5698730518773631
8649,0.5698730518773631
8638,0.25187195630947823
8641,0.24154287790178972
8638,0.28122137421851207
8643,0.2545116935408491
8643,0.2545116935408491
8642,0.5550988484632109
8642,0.5550988484632109
8637,0.28122137421851207
8640,0.5716245108224769
8640,0.5716245108224769
8644,0.2545116935408491
8639,0.5598006193123286
8639,0.5707899226121116
8637,0.24154287790178972
8657,0.5582350442995154
8657,0.5692333563655356
8661,0.5720656658779518
8663,0.5817575943829542
8656,0.5667202916757031
8656,0.560849659150808
8660,0.5718446543332271
8674,0.2520941147681226
8676,0.24154287790178972
8673,0.262718105402049
8675,0.262718105402049
8677,0.5666332229214356
8676,0.2418397331223515
8676,0.24154287790178972
8670,0.5807899516312703
8671,0.25614049191987637
8670,0.5909257371633885
8676,0.2418397331223515
8666,0.5709362167411258
8671,0.25614049191987637
8669,0.2615527772098486
8671,0.25614049191987637
8670,0.5807899516312703
8670,0.5807899516312703
8670,0.5909257371633885
8668,0.560849659150808
8667,0.5645832594126542
8670,0.5909257371633885
8690,0.24154287790178972
8691,0.2520941147681226
8692,0.2520941147681226
8693,0.2520941147681226
8694,0.5706030931027971
8696,0.262718105402049
8689,0.5599857840791193
8679,0.5718328043678975
8696,0.2523996221111702
8696,0.2523996221111702
8688,0.5577173188272542
8697,0.2523996221111702
8695,0.5706030931027971
8695,0.5674866718027194
8690,0.2418397331223515
8696,0.28402200305228037
8687,0.24332463830112291
8685,0.24332463830112291
8685,0.25874951924829837
8682,0.2733546562140755
8681,0.5757821355047854
8681,0.5757821355047854
8689,0.5550988484632109
8681,0.5757821355047854
8681,0.5764753759777078
8681,0.5764753759777078
8687,0.25843647410108034
8685,0.25339787190892044
8686,0.24332463830112291
8683,0.5692333563655356
8686,0.25843647410108034
8684,0.5671894324981632
8678,0.2418397331223515
8685,0.24883212967858456
8698,0.5617854189491925
8700,0.5715949065640001
8700,0.5715949065640001
8700,0.5715949065640001
8698,0.5617854189491925
8699,0.5593296919689644
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8698,0.5617854189491925
8700,0.5715949065640001
8721,0.5769082814138184
8721,0.5720656658779518
8720,0.27143187964166576
8719,0.25339787190892044
8712,0.2523996221111702
8718,0.5757821355047854
8717,0.2539276494328756
8717,0.2539276494328756
8716,0.5796695071349381
8721,0.5720656658779518
8718,0.5757821355047854
8716,0.5810382679990858
8714,0.2418397331223515
8703,0.5643954177354992
8703,0.5643954177354992
8710,0.5671894324981632
8701,0.5750046040136881
8702,0.5817575943829542
8703,0.5643954177354992
8715,0.5801350146745204
8703,0.5643954177354992
8707,0.27054245813527095
8710,0.5657228455881295
8710,0.5671894324981632
8711,0.5769082814138184
8725,0.569751131362947
8726,0.5815379268513863
8728,0.2523996221111702
8724,0.5692826586523148
8727,0.262718105402049
8723,0.5582350442995154
8730,0.2523996221111702
8722,0.26428651753173105
8722,0.262718105402049
8736,0.5718446543332271
8735,0.5709362167411258
8723,0.5641134646247475
8729,0.560849659150808
8735,0.5718446543332271
8731,0.262718105402049
8738,0.5720656658779518
8740,0.560849659150808
8739,0.5720656658779518
8739,0.5766957666121527
8732,0.2523996221111702
8738,0.5752676373405468
8736,0.5718446543332271
8735,0.5709362167411258
8736,0.5718446543332271
8733,0.2523996221111702
8741,0.5709362167411258
8745,0.262718105402049
8742,0.28798776594654557
8743,0.28798776594654557
8746,0.28256292804572514
8745,0.262718105402049
8746,0.28256292804572514
8744,0.5766879202074662
8756,0.5764753759777078
8753,0.2520941147681226
8755,0.26428651753173105
8758,0.2545116935408491
8757,0.2717719151049228
8754,0.27426956766123795
8756,0.5718446543332271
8752,0.2928366692208894
8751,0.2520941147681226
8751,0.262718105402049
8750,0.2615527772098486
8752,0.2523996221111702
8747,0.25843647410108034
8758,0.2951535252979571
8777,0.5667202916757031
8774,0.2523996221111702
8774,0.2523996221111702
8777,0.560849659150808
8759,0.560849659150808
8775,0.5718446543332271
8773,0.5582350442995154
8772,0.5598006193123286
8774,0.2523996221111702
8771,0.2418397331223515
8761,0.560849659150808
8762,0.25832984564998174
8762,0.25832984564998174
8761,0.5671894324981632
8770,0.5692333563655356
8763,0.262718105402049
8768,0.262718105402049
8770,0.5617854189491925
8779,0.572042118965195
8779,0.563114643684689
8778,0.5817575943829542
8779,0.5680036686696062
8789,0.5757821355047854
8790,0.569751131362947
8793,0.560849659150808
8792,0.5674866718027194
8793,0.560849659150808
8785,0.5582350442995154
8791,0.2726638676896753
8789,0.5764753759777078
8789,0.5718446543332271
8789,0.5709362167411258
8787,0.2665573795261877
8786,0.560849659150808
8784,0.5566667111564751
8782,0.5582350442995154
8783,0.2545116935408491
8783,0.2545116935408491
8781,0.26646260492466534
8781,0.2648859283313475
8783,0.2545116935408491
8780,0.28402200305228037
8783,0.2545116935408491
8784,0.5598006193123286
8783,0.2545116935408491
8783,0.2545116935408491
8783,0.2545116935408491
8783,0.2545116935408491
8783,0.2545116935408491
8803,0.25746818471332766
8800,0.5593296919689644
8804,0.5675347374866611
8801,0.5718446543332271
8797,0.5815379268513863
8802,0.5675347374866611
8798,0.5856416055633216
8796,0.5692826586523148
8797,0.5678203819549761
8797,0.5815379268513863
8797,0.5815379268513863
8794,0.5645832594126542
8795,0.5645832594126542
8794,0.5617854189491925
8811,0.5706030931027971
8813,0.2523996221111702
8812,0.27798805129223425
8807,0.5769101209022054
8810,0.5657426327821675
8805,0.560849659150808
8805,0.5667202916757031
8809,0.5603789727390702
8806,0.5577173188272542
8827,0.5720656658779518
8835,0.5706030931027971
8836,0.5757821355047854
8837,0.5718446543332271
8839,0.5720656658779518
8840,0.5720656658779518
8841,0.2726638676896753
8832,0.569751131362947
8838,0.5657426327821675
8829,0.5817575943829542
8832,0.569751131362947
8837,0.5718446543332271
8833,0.2717523068644806
8842,0.5709362167411258
8816,0.262718105402049
8828,0.5817575943829542
8818,0.5667202916757031
8818,0.560849659150808
8820,0.25187195630947823
8820,0.28122137421851207
8821,0.2545116935408491
8824,0.5705687467893337
8825,0.5661438218173709
8817,0.5582350442995154
8816,0.2617804866020357
8826,0.5693567472021601
8826,0.5661438218173709
8821,0.2951535252979571
8852,0.5718446543332271
8848,0.5817575943829542
8851,0.5550988484632109
8853,0.25832984564998174
8850,0.27889259200106864
8849,0.5645832594126542
8846,0.2520941147681226
8846,0.2523996221111702
8846,0.2523996221111702
8849,0.5582350442995154
8843,0.2928366692208894
8846,0.2520941147681226
8858,0.2523996221111702
8862,0.27143187964166576
8861,0.5764753759777078
8861,0.5757821355047854
8860,0.5718446543332271
8859,0.5582350442995154
8856,0.560849659150808
8855,0.560849659150808
8855,0.5667202916757031
8854,0.563114643684689
8854,0.5641134646247475
8857,0.27426956766123795
8856,0.5667202916757031
8863,0.28629735382976695
8872,0.5757821355047854
8872,0.5718446543332271
8874,0.5550988484632109
8871,0.2703950144961513
8869,0.5720656658779518
8864,0.5692826586523148
8868,0.5633482535641037
8866,0.262718105402049
8865,0.569751131362947
8867,0.560849659150808
8867,0.5671894324981632
8881,0.5671894324981632
8885,0.25420449899394204
8884,0.5720656658779518
8882,0.2615527772098486
8881,0.560849659150808
8881,0.5704004903352395
8885,0.2951535252979571
8879,0.2523996221111702
8877,0.5577173188272542
8876,0.5661438218173709
8876,0.5656744155012994
8875,0.5713767462603377
8880,0.5766957666121527
8875,0.5709362167411258
8890,0.2545116935408491
8895,0.25832984564998174
8894,0.25187195630947823
8892,0.2615527772098486
8890,0.2545116935408491
8889,0.5582350442995154
8887,0.2634027176390815
8891,0.5666332229214356
8893,0.24154287790178972
8904,0.5657228455881295
8908,0.5582350442995154
8907,0.5764753759777078
8907,0.5718446543332271
8903,0.2523996221111702
8902,0.24154287790178972
8899,0.25187195630947823
8900,0.5718328043678975
8897,0.28798776594654557
8899,0.25095987053279295
8898,0.5709362167411258
8900,0.5746372831009964
8906,0.5657426327821675
8922,0.560849659150808
8924,0.2717719151049228
8930,0.5666332229214356
8929,0.560849659150808
8929,0.5643954177354992
8928,0.2580196376470432
8926,0.5671894324981632
8924,0.25124620723069413
8921,0.25187195630947823
8920,0.5633482535641037
8909,0.560849659150808
8917,0.2418397331223515
8916,0.5582350442995154
8913,0.2523996221111702
8923,0.5810382679990858
8912,0.5598006193123286
8929,0.5577173188272542
8934,0.569751131362947
8942,0.5766957666121527
8940,0.2523996221111702
8941,0.5625981560441866
8936,0.580360601190659
8938,0.5678203819549761
8940,0.2523996221111702
8935,0.2523996221111702
8938,0.5766879202074662
8937,0.2523996221111702
8939,0.5661438218173709
8955,0.5766957666121527
8955,0.5766957666121527
8955,0.5766957666121527
8955,0.5766957666121527
8956,0.5766957666121527
8966,0.26880359621889727
8956,0.5766957666121527
8956,0.5766957666121527
8956,0.5766957666121527
8957,0.2523996221111702
8955,0.5766957666121527
8959,0.269463487938339
8954,0.5766957666121527
8968,0.5766957666121527
8965,0.26880359621889727
8964,0.5657426327821675
8957,0.2523996221111702
8962,0.565922072556297
8961,0.262718105402049
8960,0.26428651753173105
8963,0.2523996221111702
8956,0.5766957666121527
8945,0.5582350442995154
8944,0.5617854189491925
8944,0.5645832594126542
8954,0.5766957666121527
8945,0.5617854189491925
8950,0.2418397331223515
8951,0.5766957666121527
8951,0.5766957666121527
8951,0.5766957666121527
8954,0.5766957666121527
8951,0.5766957666121527
8952,0.5766957666121527
8965,0.26880359621889727
8952,0.5766957666121527
8951,0.5766957666121527
8953,0.5766957666121527
8953,0.5766957666121527
8953,0.5766957666121527
8954,0.5766957666121527
8953,0.5766957666121527
8953,0.5766957666121527
8952,0.5766957666121527
8952,0.5766957666121527
8954,0.5766957666121527
8952,0.5766957666121527
8985,0.2928366692208894
8984,0.560849659150808
8983,0.2418397331223515
8983,0.28122137421851207
8984,0.5643954177354992
8982,0.5643954177354992
8982,0.5577173188272542
8985,0.2520941147681226
8981,0.2928366692208894
8975,0.5867345052121639
8981,0.262718105402049
8970,0.569751131362947
8969,0.5746004619675619
8971,0.569751131362947
8974,0.262718105402049
8972,0.5720459488547729
8975,0.5849525664893745
8972,0.560849659150808
8975,0.5796695071349381
8971,0.569751131362947
8972,0.560849659150808
8991,0.2523996221111702
9002,0.5671894324981632
9001,0.5671894324981632
9000,0.560849659150808
8998,0.27659395950627647
8995,0.560849659150808
8991,0.2523996221111702
8994,0.2523996221111702
8992,0.25843647410108034
8990,0.5598006193123286
8991,0.2523996221111702
8991,0.2523996221111702
8991,0.2523996221111702
8991,0.2523996221111702
8988,0.5856259192773329
8988,0.5747334601430696
8989,0.2523996221111702
8986,0.5795680735571747
9005,0.5667202916757031
9003,0.5692333563655356
9008,0.5626179755369364
9005,0.560849659150808
9014,0.5657426327821675
9009,0.2523996221111702
9013,0.5692826586523148
9012,0.5671894324981632
9004,0.5657426327821675
9015,0.2951535252979571
9020,0.27443787504216355
9020,0.31459641074778283
9015,0.2545116935408491
9030,0.2515510326233808
9035,0.25187195630947823
9030,0.26428651753173105
9030,0.2928366692208894
9033,0.5815379268513863
9034,0.28706546969771624
9028,0.262718105402049
9026,0.560849659150808
9025,0.5746004619675619
9030,0.2520941147681226
9028,0.269463487938339
9044,0.5692792250247988
9048,0.2418397331223515
9047,0.2703950144961513
9047,0.2858044146694844
9038,0.5671894324981632
9049,0.2418397331223515
9045,0.5706030931027971
9046,0.2418397331223515
9046,0.2418397331223515
9041,0.2523996221111702
9040,0.569751131362947
9040,0.5746004619675619
9039,0.5667202916757031
9039,0.5718328043678975
9037,0.28122137421851207
9043,0.2928366692208894
9042,0.5598006193123286
9037,0.2418397331223515
9056,0.25583200608352435
9062,0.25339787190892044
9064,0.5582350442995154
9054,0.2726638676896753
9058,0.5716314846657231
9056,0.25583200608352435
9051,0.32116185182954743
9059,0.24154287790178972
9060,0.5766879202074662
9054,0.269463487938339
9055,0.5661438218173709
9050,0.5641134646247475
9050,0.5582350442995154
9051,0.2751698299241536
9060,0.5815379268513863
9052,0.2928366692208894
9052,0.262718105402049
9064,0.5582350442995154
9056,0.25583200608352435
9070,0.28706546969771624
9067,0.28706546969771624
9068,0.28706546969771624
9069,0.28706546969771624
9073,0.28706546969771624
9076,0.5764753759777078
9076,0.5757821355047854
9072,0.28706546969771624
9087,0.5757821355047854
9080,0.2928366692208894
9081,0.2928366692208894
9083,0.5815379268513863
9084,0.5718446543332271
9092,0.28122137421851207
9088,0.5650106275843096
9089,0.569751131362947
9091,0.5692792250247988
9091,0.565273125708731
9084,0.5766879202074662
9086,0.262718105402049
9081,0.262718105402049
9079,0.31707243730091617
9080,0.2928366692208894
9080,0.2928366692208894
9082,0.2928366692208894
9079,0.31707243730091617
9079,0.31707243730091617
9078,0.5650106275843096
9078,0.5650106275843096
9078,0.5650106275843096
9077,0.2523996221111702
9082,0.2928366692208894
9101,0.2598812944185631
9098,0.2951535252979571
9103,0.25339787190892044
9102,0.25832984564998174
9100,0.5625981560441866
9096,0.572042118965195
9097,0.26428651753173105
9093,0.5633482535641037
9099,0.262718105402049
9093,0.5633482535641037
9108,0.5643954177354992
9111,0.5692826586523148
9104,0.5720656658779518
9105,0.5720656658779518
9107,0.25187195630947823
9110,0.5801350146745204
9115,0.262718105402049
9112,0.27798805129223425
9113,0.2523996221111702
9115,0.2717719151049228
9116,0.27889259200106864
9114,0.5766957666121527
9124,0.5747334601430696
9125,0.2951535252979571
9127,0.24332463830112291
9128,0.27426956766123795
9128,0.26428651753173105
9129,0.5720656658779518
9128,0.262718105402049
9128,0.2726638676896753
9128,0.27426956766123795
9130,0.25832984564998174
9124,0.5747334601430696
9123,0.27549300126079085
9124,0.5747334601430696
9124,0.5782514159399531
9117,0.5693567472021601
9120,0.5678203819549761
9120,0.5766879202074662
9119,0.5550988484632109
9121,0.5716314846657231
9124,0.5747334601430696
9117,0.5646764111787348
9122,0.5714912652738844
9121,0.5678203819549761
9145,0.24154287790178972
9147,0.2648859283313475
9132,0.5582350442995154
9149,0.560849659150808
9146,0.28122137421851207
9134,0.25187195630947823
9148,0.560849659150808
9136,0.560849659150808
9134,0.25095987053279295
9133,0.2523996221111702
9144,0.24332463830112291
9140,0.26428651753173105
9140,0.2539276494328756
9157,0.5657228455881295
9157,0.5657228455881295
9157,0.5657228455881295
9159,0.5766879202074662
9164,0.5842061959860765
9161,0.5757821355047854
9160,0.5718446543332271
9163,0.25832984564998174
9161,0.5709362167411258
9163,0.25832984564998174
9164,0.5782514159399531
9157,0.5657228455881295
9159,0.5815379268513863
9157,0.5657228455881295
9157,0.5671894324981632
9157,0.5657228455881295
9161,0.5764753759777078
9156,0.2842041443993668
9150,0.5709362167411258
9151,0.5692333563655356
9151,0.5582350442995154
9152,0.5815379268513863
9157,0.5657228455881295
9153,0.5718446543332271
9154,0.2418397331223515
9150,0.5713767462603377
9153,0.5713767462603377
9155,0.5757821355047854
9156,0.2842041443993668
9156,0.2842041443993668
9156,0.2842041443993668
9157,0.5657228455881295
9155,0.5757821355047854
9155,0.5757821355047854
9156,0.28256292804572514
9167,0.5645832594126542
9167,0.5617854189491925
9170,0.5746004619675619
9172,0.5810382679990858
9174,0.5641134646247475
9173,0.27166646158427127
9174,0.5582350442995154
9172,0.5796695071349381
9169,0.5909257371633885
9169,0.5807899516312703
9169,0.5909257371633885
9171,0.2576833604076989
9169,0.5807899516312703
9170,0.569751131362947
9180,0.2993365661914811
9179,0.5718446543332271
9179,0.5757821355047854
9179,0.5764753759777078
9178,0.25339787190892044
9177,0.5705687467893337
9176,0.5692333563655356
9175,0.5661438218173709
9179,0.5709362167411258
9176,0.5582350442995154
9179,0.5718446543332271
9189,0.28798776594654557
9184,0.5582350442995154
9188,0.25614049191987637
9182,0.5692333563655356
9185,0.5815379268513863
9187,0.5746004619675619
9200,0.5764753759777078
9201,0.5706030931027971
9203,0.28798776594654557
9204,0.28798776594654557
9206,0.2717523068644806
9205,0.2717523068644806
9191,0.31707243730091617
9207,0.2928366692208894
9207,0.2928366692208894
9207,0.262718105402049
9207,0.262718105402049
9202,0.2708622257400536
9190,0.5713767462603377
9197,0.5716314846657231
9199,0.2842041443993668
9200,0.5764753759777078
9190,0.5709362167411258
9192,0.5667202916757031
9196,0.5657426327821675
9195,0.5706601912374549
9192,0.560849659150808
9196,0.5657426327821675
9196,0.5766957666121527
9199,0.2733546562140755
9211,0.2717523068644806
9213,0.25187195630947823
9208,0.25843647410108034
9217,0.2928366692208894
9214,0.5692333563655356
9216,0.26428651753173105
9216,0.2523996221111702
9217,0.2539276494328756
9217,0.2523996221111702
9219,0.580360601190659
9221,0.2846779208766912
9221,0.2842041443993668
9221,0.28706546969771624
9237,0.5641134646247475
9237,0.5582350442995154
9238,0.28798776594654557
9236,0.25614049191987637
9223,0.5656744155012994
9233,0.25187195630947823
9231,0.289119553501097
9227,0.5643954177354992
9223,0.5661438218173709
9234,0.560849659150808
9242,0.262718105402049
9249,0.2717523068644806
9247,0.5709362167411258
9244,0.5750046040136881
9247,0.5764753759777078
9246,0.5817575943829542
9240,0.5810225321193356
9240,0.5810225321193356
9243,0.5817575943829542
9242,0.26428651753173105
9241,0.2545116935408491
9258,0.5550988484632109
9260,0.24154287790178972
9252,0.269463487938339
9257,0.2580196376470432
9256,0.5671894324981632
9258,0.5577637652169593
9256,0.5671894324981632
9254,0.565922072556297
9254,0.565452610472534
9250,0.5709362167411258
9251,0.5582350442995154
9250,0.5713767462603377
9253,0.5746004619675619
9251,0.5641134646247475
9255,0.5671894324981632
9266,0.5909257371633885
9270,0.5706601912374549
9266,0.5909257371633885
9268,0.2703950144961513
9265,0.5645832594126542
9271,0.28122137421851207
9266,0.5807899516312703
9273,0.2520941147681226
9273,0.26428651753173105
9273,0.2539276494328756
9279,0.2751698299241536
9278,0.2648859283313475
9277,0.2928366692208894
9278,0.2951535252979571
9277,0.2787600750557809
9276,0.5657228455881295
9280,0.569751131362947
9282,0.5801350146745204
9282,0.5801350146745204
9280,0.569751131362947
9281,0.2523996221111702
9297,0.24071903671248546
9298,0.5718446543332271
9297,0.2418397331223515
9294,0.5906567586489043
9294,0.5795680735571747
9296,0.5718446543332271
9295,0.5598006193123286
9295,0.5598006193123286
9294,0.6238797368538697
9289,0.5815379268513863
9294,0.5906567586489043
9291,0.2523996221111702
9287,0.2928366692208894
9294,0.5858371705358535
9293,0.2523996221111702
9290,0.5698730518773631
9288,0.5720656658779518
9288,0.5692792250247988
9295,0.5598006193123286
9302,0.25583200608352435
9306,0.2545116935408491
9306,0.2560481280590329
9308,0.25187195630947823
9301,0.2598812944185631
9303,0.2742270963990754
9301,0.2598812944185631
9301,0.2598812944185631
9333,0.5849525664893745
9328,0.269463487938339
9334,0.560849659150808
9332,0.2846779208766912
9330,0.262718105402049
9329,0.5720656658779518
9327,0.5796695071349381
9326,0.5810382679990858
9329,0.5706030931027971
9324,0.560849659150808
9323,0.560849659150808
9320,0.560849659150808
9313,0.5782514159399531
9320,0.5667202916757031
9313,0.5716245108224769
9326,0.5796695071349381
9326,0.5801350146745204
9346,0.5704004903352395
9349,0.5757821355047854
9349,0.5709362167411258
9348,0.2418397331223515
9348,0.2418397331223515
9348,0.2418397331223515
9348,0.2418397331223515
9345,0.5766957666121527
9345,0.5692792250247988
9349,0.5764753759777078
9337,0.560849659150808
9345,0.5657426327821675
9335,0.5718328043678975
9337,0.5657228455881295
9346,0.5671894324981632
9341,0.262718105402049
9342,0.5815379268513863
9343,0.5766879202074662
9342,0.5766879202074662
9343,0.5815379268513863
9361,0.2726638676896753
9358,0.5815379268513863
9361,0.2726638676896753
9360,0.5582350442995154
9353,0.5801350146745204
9359,0.5657426327821675
9354,0.5815379268513863
9359,0.5657426327821675
9357,0.28706546969771624
9377,0.5671894324981632
9370,0.5766879202074662
9370,0.5815379268513863
9372,0.2928366692208894
9377,0.5577173188272542
9376,0.5718446543332271
9373,0.5769101209022054
9378,0.5550988484632109
9379,0.5817575943829542
9377,0.5671894324981632
9369,0.5766879202074662
9369,0.5815379268513863
9377,0.5577173188272542
9378,0.5550988484632109
9368,0.28964777042878853
9366,0.5815379268513863
9368,0.28706546969771624
9362,0.5766879202074662
9365,0.5766879202074662
9366,0.5766879202074662
9365,0.5815379268513863
9363,0.5815379268513863
9363,0.5766879202074662
9367,0.5757821355047854
9367,0.5815379268513863
9367,0.5817929271838282
9367,0.5815379268513863
9367,0.5766879202074662
9362,0.5817929271838282
9393,0.296938819370177
9393,0.296938819370177
9394,0.5766879202074662
9395,0.5766879202074662
9393,0.25614049191987637
9398,0.2418397331223515
9397,0.2665573795261877
9399,0.2523996221111702
9400,0.2717523068644806
9403,0.5856259192773329
9397,0.25614049191987637
9401,0.5718446543332271
9389,0.5817575943829542
9393,0.25614049191987637
9396,0.5617854189491925
9385,0.560849659150808
9384,0.28122137421851207
9393,0.25614049191987637
9381,0.5598006193123286
9383,0.569751131362947
9392,0.5718446543332271
9385,0.5667202916757031
9384,0.28122137421851207
9386,0.5667202916757031
9390,0.5743185512588214
9391,0.5577173188272542
9391,0.5671894324981632
9391,0.5671894324981632
9392,0.5678203819549761
9386,0.5718328043678975
9406,0.5582350442995154
9414,0.2545116935408491
9414,0.26646260492466534
9413,0.5766879202074662
9412,0.5718446543332271
9413,0.5718446543332271
9410,0.5764753759777078
9405,0.560849659150808
9405,0.5603789727390702
9404,0.5720656658779518
9404,0.5692792250247988
9410,0.5757821355047854
9425,0.2523996221111702
9417,0.288048444248884
9422,0.2928366692208894
9419,0.5718446543332271
9424,0.2539276494328756
9427,0.2993365661914811
9435,0.2842041443993668
9434,0.5643954177354992
9434,0.5657228455881295
